# Original image data
# 4x23
0.313,	0.438,	0.583,	0.323
0.392,	0.906,	0.820,	0.381
0.817,	0.692,	0.964,	0.510
0.304,	0.893,	0.451,	0.205
0.351,	0.739,	0.764,	0.146
0.331,	0.636,	0.345,	0.352
0.402,	0.409,	0.420,	0.156
0.625,	0.849,	0.464,	0.209
0.331,	0.323,	0.272,	0.110
0.644,	0.906,	0.376,	0.181
0.609,	0.821,	0.499,	0.165
0.606,	0.728,	0.514,	0.143
0.605,	0.577,	0.341,	0.087
0.581,	0.659,	0.387,	0.201
0.510,	0.533,	0.299,	0.112
0.580,	0.564,	0.403,	0.146
0.389,	0.302,	0.196,	0.093
0.389,	0.505,	0.276,	0.090
0.258,	0.240,	0.251,	0.205
0.396,	0.416,	0.252,	0.119
0.223,	0.318,	0.517,	0.073
0.583,	0.619,	0.253,	0.066
0.335,	0.635,	0.551,	0.155
