# Original image data
# 8x21
1.000,	0.408,	0.646,	0.545,	0.779,	0.584,	0.539,	0.754
0.619,	0.201,	0.212,	0.324,	0.243,	0.205,	1.000,	0.540
0.638,	0.310,	0.519,	0.644,	1.000,	0.396,	0.507,	0.372
0.510,	0.324,	0.267,	0.774,	1.000,	0.417,	0.396,	0.377
0.588,	0.378,	0.402,	0.521,	0.944,	0.233,	0.438,	0.237
0.275,	0.150,	0.157,	0.345,	0.394,	0.129,	0.599,	0.682
0.298,	0.167,	0.223,	0.299,	0.192,	0.049,	0.333,	0.467
0.857,	0.365,	0.232,	0.218,	0.202,	0.192,	0.668,	0.913
0.213,	0.129,	0.301,	0.357,	0.209,	0.249,	0.472,	0.298
0.451,	0.158,	0.225,	0.146,	0.156,	0.194,	0.220,	0.154
0.271,	0.134,	0.256,	0.203,	0.174,	0.144,	0.254,	0.104
0.252,	0.116,	0.413,	0.219,	0.111,	0.252,	0.326,	0.177
0.214,	0.224,	0.116,	0.172,	0.098,	0.058,	0.256,	0.188
0.076,	0.198,	0.208,	0.189,	0.152,	0.074,	0.166,	0.181
0.357,	0.149,	0.094,	0.203,	0.090,	0.091,	0.240,	0.144
0.193,	0.158,	0.066,	0.173,	0.138,	0.070,	0.141,	0.234
0.117,	0.440,	0.095,	0.151,	0.140,	0.059,	0.207,	0.168
0.129,	0.061,	0.084,	0.075,	0.122,	0.111,	0.116,	0.091
0.092,	0.073,	0.065,	0.104,	0.361,	0.062,	0.045,	0.100
0.193,	0.114,	0.214,	0.240,	0.180,	0.083,	0.141,	0.263
0.118,	0.041,	0.141,	0.124,	0.280,	0.061,	0.182,	0.364
